Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
F,V7/V-bIImaj7,G7-F#maj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/F:E#.mid
F,V7/V-bIImaj7,G7-F#maj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/F:E#.mid
F,V7/V-bIImaj7,G7-F#maj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/F:E#.mid
F,V7/V-bIImaj7,G7-F#maj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/F:E#.mid
F#,V7/V-bIImaj7,Ab7-Gmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/F#:Gb.mid
F#,V7/V-bIImaj7,Ab7-Gmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/F#:Gb.mid
F#,V7/V-bIImaj7,Ab7-Gmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/F#:Gb.mid
F#,V7/V-bIImaj7,Ab7-Gmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/F#:Gb.mid
G,V7/V-bIImaj7,A7-Abmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwo/G.mid
G,V7/V-bIImaj7,A7-Abmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropTwoFour/G.mid
G,V7/V-bIImaj7,A7-Abmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/DropThree/G.mid
G,V7/V-bIImaj7,A7-Abmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:V - bIImaj7/FourWayClose/G.mid
A,V7/VI-bIIImaj7,Db7-Cmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/A.mid
A,V7/VI-bIIImaj7,Db7-Cmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/A.mid
A,V7/VI-bIIImaj7,Db7-Cmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/A.mid
A,V7/VI-bIIImaj7,Db7-Cmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/A.mid
Ab,V7/VI-bIIImaj7,C7-Bmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/G#:Ab.mid
Ab,V7/VI-bIIImaj7,C7-Bmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/G#:Ab.mid
Ab,V7/VI-bIIImaj7,C7-Bmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/G#:Ab.mid
Ab,V7/VI-bIIImaj7,C7-Bmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/G#:Ab.mid
B,V7/VI-bIIImaj7,Eb7-Dmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/B:Cb.mid
B,V7/VI-bIIImaj7,Eb7-Dmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/B:Cb.mid
B,V7/VI-bIIImaj7,Eb7-Dmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/B:Cb.mid
B,V7/VI-bIIImaj7,Eb7-Dmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/B:Cb.mid
Bb,V7/VI-bIIImaj7,D7-Dbmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/A#:Bb.mid
Bb,V7/VI-bIIImaj7,D7-Dbmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/A#:Bb.mid
Bb,V7/VI-bIIImaj7,D7-Dbmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/A#:Bb.mid
Bb,V7/VI-bIIImaj7,D7-Dbmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/A#:Bb.mid
C,V7/VI-bIIImaj7,E7-Ebmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/C:B#.mid
C,V7/VI-bIIImaj7,E7-Ebmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/C:B#.mid
C,V7/VI-bIIImaj7,E7-Ebmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/C:B#.mid
C,V7/VI-bIIImaj7,E7-Ebmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/C:B#.mid
D,V7/VI-bIIImaj7,F#7-Fmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/D.mid
D,V7/VI-bIIImaj7,F#7-Fmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/D.mid
D,V7/VI-bIIImaj7,F#7-Fmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/D.mid
D,V7/VI-bIIImaj7,F#7-Fmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/D.mid
Db,V7/VI-bIIImaj7,F7-Emaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/C#:Db.mid
Db,V7/VI-bIIImaj7,F7-Emaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/C#:Db.mid
Db,V7/VI-bIIImaj7,F7-Emaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/C#:Db.mid
Db,V7/VI-bIIImaj7,F7-Emaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/C#:Db.mid
E,V7/VI-bIIImaj7,Ab7-Gmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/E:Fb.mid
E,V7/VI-bIIImaj7,Ab7-Gmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/E:Fb.mid
E,V7/VI-bIIImaj7,Ab7-Gmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/E:Fb.mid
E,V7/VI-bIIImaj7,Ab7-Gmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/E:Fb.mid
Eb,V7/VI-bIIImaj7,G7-F#maj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/D#:Eb.mid
Eb,V7/VI-bIIImaj7,G7-F#maj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/D#:Eb.mid
Eb,V7/VI-bIIImaj7,G7-F#maj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/D#:Eb.mid
Eb,V7/VI-bIIImaj7,G7-F#maj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/D#:Eb.mid
F,V7/VI-bIIImaj7,A7-Abmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/F:E#.mid
F,V7/VI-bIIImaj7,A7-Abmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/F:E#.mid
F,V7/VI-bIIImaj7,A7-Abmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/F:E#.mid
F,V7/VI-bIIImaj7,A7-Abmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/F:E#.mid
F#,V7/VI-bIIImaj7,Bb7-Amaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/F#:Gb.mid
F#,V7/VI-bIIImaj7,Bb7-Amaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/F#:Gb.mid
F#,V7/VI-bIIImaj7,Bb7-Amaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/F#:Gb.mid
F#,V7/VI-bIIImaj7,Bb7-Amaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/F#:Gb.mid
G,V7/VI-bIIImaj7,B7-Bbmaj7,Drop 2,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwo/G.mid
G,V7/VI-bIIImaj7,B7-Bbmaj7,Drop 2+4,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropTwoFour/G.mid
G,V7/VI-bIIImaj7,B7-Bbmaj7,Drop 3,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/DropThree/G.mid
G,V7/VI-bIIImaj7,B7-Bbmaj7,Four-Way Close,Uneasiness,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:VI - bIIImaj7/FourWayClose/G.mid
A,bVII7-bIIImaj7,G7-Cmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/A.mid
A,bVII7-bIIImaj7,G7-Cmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/A.mid
A,bVII7-bIIImaj7,G7-Cmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/A.mid
A,bVII7-bIIImaj7,G7-Cmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/A.mid
Ab,bVII7-bIIImaj7,F#7-Bmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/G#:Ab.mid
Ab,bVII7-bIIImaj7,F#7-Bmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/G#:Ab.mid
Ab,bVII7-bIIImaj7,F#7-Bmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/G#:Ab.mid
Ab,bVII7-bIIImaj7,F#7-Bmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/G#:Ab.mid
B,bVII7-bIIImaj7,A7-Dmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/B:Cb.mid
B,bVII7-bIIImaj7,A7-Dmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/B:Cb.mid
B,bVII7-bIIImaj7,A7-Dmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/B:Cb.mid
B,bVII7-bIIImaj7,A7-Dmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/B:Cb.mid
Bb,bVII7-bIIImaj7,Ab7-Dbmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/A#:Bb.mid
Bb,bVII7-bIIImaj7,Ab7-Dbmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/A#:Bb.mid
Bb,bVII7-bIIImaj7,Ab7-Dbmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/A#:Bb.mid
Bb,bVII7-bIIImaj7,Ab7-Dbmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/A#:Bb.mid
C,bVII7-bIIImaj7,Bb7-Ebmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/C:B#.mid
C,bVII7-bIIImaj7,Bb7-Ebmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/C:B#.mid
C,bVII7-bIIImaj7,Bb7-Ebmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/C:B#.mid
C,bVII7-bIIImaj7,Bb7-Ebmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/C:B#.mid
D,bVII7-bIIImaj7,C7-Fmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/D.mid
D,bVII7-bIIImaj7,C7-Fmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/D.mid
D,bVII7-bIIImaj7,C7-Fmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/D.mid
D,bVII7-bIIImaj7,C7-Fmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/D.mid
Db,bVII7-bIIImaj7,B7-Emaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/C#:Db.mid
Db,bVII7-bIIImaj7,B7-Emaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/C#:Db.mid
Db,bVII7-bIIImaj7,B7-Emaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/C#:Db.mid
Db,bVII7-bIIImaj7,B7-Emaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/C#:Db.mid
E,bVII7-bIIImaj7,D7-Gmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/E:Fb.mid
E,bVII7-bIIImaj7,D7-Gmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/E:Fb.mid
E,bVII7-bIIImaj7,D7-Gmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/E:Fb.mid
E,bVII7-bIIImaj7,D7-Gmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/E:Fb.mid
Eb,bVII7-bIIImaj7,Db7-F#maj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/D#:Eb.mid
Eb,bVII7-bIIImaj7,Db7-F#maj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/D#:Eb.mid
Eb,bVII7-bIIImaj7,Db7-F#maj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/D#:Eb.mid
Eb,bVII7-bIIImaj7,Db7-F#maj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/D#:Eb.mid
F,bVII7-bIIImaj7,Eb7-Abmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/F:E#.mid
F,bVII7-bIIImaj7,Eb7-Abmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/F:E#.mid
F,bVII7-bIIImaj7,Eb7-Abmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/F:E#.mid
F,bVII7-bIIImaj7,Eb7-Abmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/F:E#.mid
F#,bVII7-bIIImaj7,E7-Amaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/F#:Gb.mid
F#,bVII7-bIIImaj7,E7-Amaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/F#:Gb.mid
F#,bVII7-bIIImaj7,E7-Amaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/F#:Gb.mid
F#,bVII7-bIIImaj7,E7-Amaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/F#:Gb.mid
G,bVII7-bIIImaj7,F7-Bbmaj7,Drop 2,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwo/G.mid
G,bVII7-bIIImaj7,F7-Bbmaj7,Drop 2+4,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropTwoFour/G.mid
G,bVII7-bIIImaj7,F7-Bbmaj7,Drop 3,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/DropThree/G.mid
G,bVII7-bIIImaj7,F7-Bbmaj7,Four-Way Close,Depressive,Aeolian,Dataset/Deceptive_Resolution/Substitue/bVII7 - bIIImaj7/FourWayClose/G.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/A.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/A.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/A.mid
A,bVImaj7-bVII7-Imaj7,Fmaj7-G7-Amaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/A.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/G#:Ab.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/G#:Ab.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/G#:Ab.mid
Ab,bVImaj7-bVII7-Imaj7,Emaj7-F#7-Abmaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/G#:Ab.mid
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/B:Cb.mid
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/B:Cb.mid
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/B:Cb.mid
B,bVImaj7-bVII7-Imaj7,Gmaj7-A7-Bmaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/B:Cb.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/A#:Bb.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/A#:Bb.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/A#:Bb.mid
Bb,bVImaj7-bVII7-Imaj7,F#maj7-Ab7-Bbmaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/A#:Bb.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/C:B#.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/C:B#.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/C:B#.mid
C,bVImaj7-bVII7-Imaj7,Abmaj7-Bb7-Cmaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/C:B#.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/D.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/D.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/D.mid
D,bVImaj7-bVII7-Imaj7,Bbmaj7-C7-Dmaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/D.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/C#:Db.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/C#:Db.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/C#:Db.mid
Db,bVImaj7-bVII7-Imaj7,Amaj7-B7-Dbmaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/C#:Db.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/E:Fb.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/E:Fb.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/E:Fb.mid
E,bVImaj7-bVII7-Imaj7,Cmaj7-D7-Emaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/E:Fb.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 2,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwo/D#:Eb.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 2+4,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropTwoFour/D#:Eb.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Drop 3,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/DropThree/D#:Eb.mid
Eb,bVImaj7-bVII7-Imaj7,Bmaj7-Db7-Ebmaj7,Four-Way Close,Epic,Aeolian,Dataset/Fundamental_progression/bVImaj7 - bVII7 - Imaj7/FourWayClose/D#:Eb.mid
